Term,Definition
Light adaptation,increasing light sensitivity
Limbic system,doughnut-shaped neural system
Long-term memory,unlimited-capacity permanent storage
Long-term potentiation,neural change underlying memory
Longitudinal study,same individuals time sampling
LSD,Hallucinogen
Maintenance rehearsal,information repetition
Major depressive disorder,persistent depressed mood
Manifest content,dream's remembered content
MDMA,Hallucinogen
Meditation,enhanced consciousness state
Memory,events/information encoding/storage/retrieval
Menarche,first menstruation
Mental set,problem-solving tendency from experience
Meta-analysis,averaging multiple studies results
Micturition,urinating
Mirror neurons,motoric-empathy neurons
Modeling,observing then imitating others
Monocular cues,one-eye visual cues
Mood disorders,emotion disturbances
Morpheme,smallest meaning-carrying unit
Motivation,goal-directed behavior mechanism
Muller-Lyer illusion,arrow-line length illusion
Myelin sheath,neuron-isolation fatty tissue
Narcissism,excessive self-love
Narcolepsy,uncontrollable sleep episodes
Narcotic,Depressant
Natural selection,advantageous genes survival
Naturalistic observation,behavior observation without manipulation
Nature-nurture issue,experience/genetics interaction
Negative reinforcement,increasing behavior by removing stimulus
Neo-Freudian,Freud's principles modifiers
Nerves,axon bundles containing neural pathways
Neural impulse,neuron's traveling electric signal
Neuroadaptation,changing brain sensitivity
Neuron,nervous system's basic cell
Neuroscience,nervous system study
Neuroticism,"anxious, pessimistic, and moody (CANOE)"
Neurotransmitters,neural messengers crossing synapses
Nicotine,Stimulant
Nocturnal emission,sleep-accompanied ejaculation
Nocturnal emission,sleep-related ejaculation
Nodes of Ranvier,myelin-sheath gaps
Norepinephrine,arousal/alertness neurotransmitter
Normal curve,symmetrical bell-shaped frequency distribution
Norms,standard scores comparisons
Observational learning,imitating others' watching
Obsessive-compulsive disorder,ritualistic thoughts/behaviors
Occipital lobe,brain's posterior visual area
Oedipal complex,"boy's unconscious sexual desire for mother, rivalry with
father"
Oedipal complex,"boy's unconscious sexual desire for mother, rivalry with father"
One word stage,using single words representing more (12-18 months)
Openness,"curious, adventurous, and creative (CANOE)"
Operant behavior,rewarded/punished voluntary actions
Operant conditioning,consequence-influenced behavior
Operational definition,specifying measurement procedure
Opiates,pain-killing narcotics
Opponent-process theory,opposing color-based retina cells
Optic nerve,retina-originating neural fibers
Oral stage,pleasure from mouth stimulation (<18 months)
Orbitofrontal cortex,ventromedial prefrontal cortex
Orgasm,sexual climax
Overconfidence,excessive certainty correctness
Panic disorder,recurring severe anxiety
Parallel processing,simultaneous information processing
Paranoid schizophrenia,delusional social prejudice
Parasympathetic nervous system,arousal-calming system
Parent efficacy,belief in effective parenting
Parietal lobe,touch-location brain cortex
Perceived self-efficacy,performing specific task belief
Perception,sensory input interpretation
Perceptual constancy,unchanging object perception despite stimuli
Peripheral nervous system,nervous system outside CNS
Personal space,surrounding body territory
Personality,distinctive thought/behavior patterns
Personality inventories,self-description questionnaires
Personality psychology,individual differences study
Personalization,external event internal cause attribution
PET scan,blood-flow radioactive glucose detection
Phallic stage,pleasure from genitals stimulation (3-6 years)
Phenylketonuria (PKU),phenylalanine metabolism disorder
Phenylketonuria,liver enzyme deficiency disease
Pheromones,chemical attraction molecules
Phobia,object/situation irrational fear
Physical dependence,drug abstinence withdrawal symptoms
Physiological psychology,behavior's biological basis study
Placebo effect,inert substance healing belief
Pleasure principle,immediate gratification
Positive psychology,human strengths study
Positive reinforcement,adding stimulus increasing behavior
Postconventional morality,morality from personal principles/ethics
Postganglionic neuron,postganglia axon-receiving neuron
Posttraumatic stress disorder (PTSD),traumatic memory anxiety
Preconscious,partly conscious thoughts/memories
Preconventional morality,based on self-interest
Prefrontal cortex,executive function brain area
Preoperational stage,Piaget's pre-logical reasoning stage
Prejudice,unjustifiable negative attitude
Prenatal,conception to birth
Prenatal development,conception to birth development
Presymptomatic testing,disease susceptibility genetic testing
Primary reinforcer,satisfying biological needs
Priming,activating associations memory
Proactive Interference,old information inhibiting new learning
Proactive interference,old information disrupting new memory
Progesterone,pregnancy-maintaining female hormone
Projective test,ambiguous stimuli self-projection
Prosocial behavior,positive social interaction
Prototype,average category member
Proximity,nearness perceptual grouping
Psychiatry,mental disorder medical study
Psychoactive drugs,mood/perception-altering chemicals
Psychoanalysis,unconscious's treatment theory
Psychodynamic theories,unconscious motivations study
Psychological disorder,distressing/dysfunctional behavior
Psychology,behavior/mental processes study
Psychometric approach,testing mental traits
Psychometrics,psychological test development
Psychoneuroimmunology,psychological/health correlations
Psychophysics,sensation physical relation study
Psychophysiological illness,psychologically caused physical symptoms
Psychopharmacology,drug effects study
Psychosexual stages,Freud's development stages
Psychosocial stages,Erikson's development stages
Psychosurgery,brain surgery psychological disorder treatment
Psychotherapy,psychological treatment through interaction
Public opinion,issue-focused group's shared attitudes
Punishment,decreasing behavior through stimulus
Random assignment,group allocation preventing bias
Random sample,population-representing selection
Rationalization,bad behavior justification
Rationalization,making unacceptable behaviors reasons
Reaction formation,behavior contradicting hidden unacceptable impulses
Reactive inhibition,fatigue following behavior
Recall,learned material reproduction
Recognition,previously encountered identification
Reflex,automatic stimulus response
Regression,returning to earlier development stages
Regression,reverting to earlier development behaviors
Rehearsal,conscious/nonconscious information repetition
Reinforcement,strengthening responses
Relearning,previous learning saving measure
Reliability,consistent test performance
REM sleep,paradoxical sleep
Replication,repeated research results comparison
Representativeness heuristic,similarity-based probability judgment
Repression,anxiety-provoking unconscious thoughts
Repression,anxiety-provoking unconscious force
Resilience,recovering from adversity
Resistance,unconscious-force psychoanalysis opposition
Resistance,unconscious-revealing analysis opposition
Respondent behavior,stimulus-elicited automatic behavior
Response set,test-response pattern
Resting potential,Neutral state of neuron when not firing
Reticular formation,nerve network controlling arousal
Retina,light-sensitive eye lining
Retinal disparity,different retina images
Retrieval,memory recovery process
Retroactive interference,new information disrupting old memory
Retrograde amnesia,past-event memory loss
Rewards,pleasant consequences
Rogers,client-centered therapy developer
Role,expected position behavior
Rods,black/white retinal receptors
RRR Test,psychology experiment validity test
Savant syndrome,single developed intellectual ability
Schema,knowledge framework
Schedule of reinforcement,delivery timing pattern
Schizophrenia,disorganized thinking/emotional disorder
Scientific method,systematic observation/hypothesis testing
Seasonal affective disorder,winter-onset depression
Secondary reinforcer,acquired reinforcing characteristics
Selective attention,focusing conscious awareness
Self-actualization,achieving potential
Self-concept,self-understanding collection
Self-disclosure,revealing personal information
Self-efficacy,performing successfully capability
Self-serving bias,claiming success/blaming failure externally
Selye,General Adaptation Syndrome developer
Semantic encoding,meaning-based encoding
Semantic memory,facts general knowledge
Sensation,stimulus detection
Sensorimotor stage,Piaget's action-learning stage
Sensorineural hearing loss,cochlea/auditory nerve damage
Sensory adaptation,sensitivity reduction from constant stimulation
Sensory memory,transitory stimulus representation
Serial position effect,remembering list start/end
Serotonin,mood/aggression/sleep neurotransmitter
Serotonin,Neurotransmitter regulating mood and sleep
Set point,weight-maintenance level
Sexual harassment,unwelcome sexual advances
Sexual orientation,romantic/sexual attraction pattern
Shame and doubt,distrusting one's will/abilities
Shaping,reinforcing approaching responses
Short-term memory,limited-capacity temporary storage
Signal detection theory,sensory decision theory
Sleep,periodic consciousness loss
Sleep apnea,breathing-disrupted sleep
Social clock,age-appropriate developmental timings
Social cognition,thinking about social world
Social exchange theory,cost/benefit relationship theory
Social facilitation,audience-enhanced performance
Social identity,group-membership self-concept
Social learning theory,observation learning
Social loafing,group-setting effort reduction
Social neuroscience,biological basis social behavior
Social psychology,how situations/others influence
Social-cognitive learning,observational learning
Social-cognitive theories,thought/expectation/learning's behavior influence
Somatic nervous system,skeletal muscles control
Somatoform disorders,physical symptoms without biological cause
Spacing effect,distributed study effectiveness
Spontaneous recovery,extinguished response reappearance
Standard deviation,variance measure
Standardization,test distribution development
Stanford-Binet,intelligence test
Statistical significance,chance unlikelihood
Stereotype,characteristics group belief
Stereotyping,perceiving group individuals similarly
Stimulants,neural activity increasers
Storage,memory coding/maintaining
Stress,demanding circumstance appraisal
Stressors,stress-producing factors
Structuralism,consciousness structure analysis
Sublimation,socially acceptable expression
Substance use disorder,substance use problems
Superego,conscience/ideals
Surface traits,observable individual differences
Survey,questioning technique
Sympathetic nervous system,arousal-activating system
Synapse,neurons' communication junction
Systematic desensitization,anxiety counter-conditioning
Taste,sweet/sour/salty/bitter perception
Telegraphic speech,grammar-lacking essential words
Telepathy,thoughts communicating claim
Temperament,innate emotional disposition
Temporal lobe,side-brain auditory center
Teratogens,birth-defect-causing agents
Terminal button,axon's synapse end
Testosterone,male sex hormone
Thalamus,sensory relay center
Theory,principles explaining observations
Therapist Characteristics,Warmth and genuineness
Thorndike,trial/error animal learning experimenter
Threshold,reaction minimum stimulation
Timbre,sound wave's complexity
Token economy,behavior-token reinforcement system
Top-down processing,information guided perception
Trait,characteristic behavior/thinking disposition
Transcendence,becoming who you want to be
Transduction,stimulus-to-neural energy conversion
Transfer,previous learning aiding new
Transference,projecting significant-other feelings
Twin studies,identical/fraternal comparisons
Two-factor theory,arousal/cognition's emotion influence
Type A,competitive/time-conscious personality
Type B,easygoing personality
Unconditional positive regard,accepting others without judgment
Unconscious,unawarely influencing thoughts/behaviors
Validation,understanding/accepting person
Variable interval schedule,variable-time reinforcement
Variable ratio schedule,variable-response reinforcement
Vestibular sense,body movement/position sense
Weber's law,detection depending on proportion
Wernicke's area,language comprehension brain area
Withdrawal,drug-abstinence sickness
Working memory,consciousness-active memory
Zone of proximal development,task range with guidance
